,id_distribuidor,ID ASOCIADO,CAPITAL AUTORIZADO,TASA AUTORIZADA,RECUPERADO,NO RECUPERADO,CERRADO,P COSECHA,grupo_riesgo_quilum,grupo_riesgo_quash,tasa_sugerida_quilum,tasa_sugerida_quash,perdida_cosecha_esperada_quilum,perdida_cosecha_esperada_quash
552,156364,156719,7000,142,7000.0,0.0,SI,0.0,7,3,142,142.0,5.77,4.06
553,156387,156720,10000,142,10000.0,0.0,SI,0.0,5,4,112,0.0,3.19,6.11
554,158377,158994,7000,142,4825.7663816554195,2174.23361834458,SI,31.060480262065425,1,5,100,0.0,1.63,7.65
555,158405,158970,8000,142,8000.0,0.0,SI,0.0,7,4,142,0.0,5.77,6.11
556,158527,158971,5000,147,5000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
557,158542,158967,7000,142,5001.26322676217,1998.7367732378298,SI,28.55338247482614,8,7,0,132.0,7.48,14.76
558,158584,158973,8000,142,8000.0,0.0,SI,0.0,9,6,0,142.0,13.17,11.8
559,152815,153224,5000,147,3199.922972044795,1800.0770279552048,SI,36.00154055910409,9,7,0,0.0,15.2,14.76
560,152818,153225,5000,147,3199.922972044795,1800.0770279552048,SI,36.00154055910409,10,7,0,0.0,17.35,14.76
561,152820,153223,5000,147,3199.922972044795,1800.0770279552048,SI,36.00154055910409,10,6,0,0.0,17.35,11.8
562,152822,153222,5000,147,3199.922972044795,1800.0770279552048,SI,36.00154055910409,8,5,0,0.0,7.48,7.65
563,152832,153226,5000,147,3199.922972044795,1800.0770279552048,SI,36.00154055910409,9,5,0,0.0,13.17,7.65
564,152939,153227,5000,147,3199.922972044795,1800.0770279552048,SI,36.00154055910409,10,6,0,0.0,17.35,11.8
565,153706,155948,10000,142,10000.0,0.0,SI,0.0,7,5,0,0.0,3.76,7.65
566,153981,154722,5000,147,5000.0,0.0,SI,0.0,6,4,0,137.0,3.76,6.11
567,158844,159457,10000,142,10000.0,0.0,SI,0.0,6,5,0,100.0,3.76,7.65
568,158890,159433,5000,147,5000.0,0.0,SI,0.0,8,2,0,132.0,7.48,1.98
569,158900,159437,7000,142,7000.0,0.0,SI,0.0,8,3,0,115.0,7.48,4.06
570,158903,159435,9000,142,9000.0,0.0,SI,0.0,9,2,0,137.0,13.17,1.98
571,158904,159436,7000,142,7000.0,0.0,SI,0.0,6,5,127,142.0,3.76,7.65
572,158582,158974,8000,142,8000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
573,158599,158996,7000,142,4825.7663816554195,2174.23361834458,SI,31.060480262065425,2,3,95,0.0,1.84,4.06
574,158612,158972,6000,142,6000.0,0.0,SI,0.0,9,5,0,0.0,13.17,7.65
575,156621,156897,6000,142,4775.580705073367,1224.4192949266328,SI,20.406988248777214,9,3,0,0.0,13.17,4.06
576,152850,153527,10000,142,10000.0,0.0,SI,0.0,6,7,127,142.0,3.19,14.76
577,152941,153533,10000,142,10000.0,0.0,SI,0.0,9,3,0,100.0,15.2,4.06
578,158746,158858,6000,142,6000.0,0.0,SI,0.0,7,3,142,132.0,5.77,4.06
579,152069,153440,8000,142,8000.0,0.0,SI,0.0,1,3,110,142.0,1.63,4.06
580,152960,153439,7000,142,7000.0,0.0,SI,0.0,2,4,122,0.0,1.84,6.11
581,153000,153438,5000,147,5000.0,0.0,SI,0.0,4,3,0,100.0,1.89,4.06
582,153001,153437,6000,142,6000.0,0.0,SI,0.0,7,4,0,100.0,3.76,6.11
583,153018,153436,10000,142,10000.0,0.0,SI,0.0,3,4,100,132.0,1.84,6.11
584,159607,159694,6000,142,6000.0,0.0,SI,0.0,9,7,0,100.0,13.17,14.76
585,158627,159758,7000,142,2845.2365343845977,4154.763465615402,SI,59.353763794505745,9,7,0,0.0,15.2,14.76
586,159328,159755,8000,142,3251.6988964395405,4748.3011035604595,SI,59.353763794505745,10,5,0,142.0,17.35,7.65
587,159332,159754,8000,142,3251.6988964395405,4748.3011035604595,SI,59.353763794505745,10,6,0,0.0,17.35,11.8
588,159373,159756,6000,142,2438.774172329655,3561.225827670345,SI,59.35376379450575,4,6,110,132.0,1.89,11.8
589,154946,156582,10000,110,3020.6998824436514,6979.300117556349,SI,69.79300117556349,2,7,100,0.0,1.84,14.76
590,155615,156584,10000,110,3020.6998824436514,6979.300117556349,SI,69.79300117556349,3,6,115,0.0,1.89,11.8
591,155767,156599,8000,122,8000.0,0.0,SI,0.0,6,5,142,100.0,3.76,7.65
592,155779,156600,20000,115,20000.0,0.0,SI,0.0,7,4,142,132.0,5.77,6.11
593,155780,156598,10000,122,10000.0,0.0,SI,0.0,3,4,100,132.0,1.84,6.11
594,155781,156587,10000,142,10000.0,0.0,SI,0.0,2,6,105,0.0,1.84,11.8
595,155783,156586,5000,147,5000.0,0.0,SI,0.0,6,6,132,142.0,3.19,11.8
596,156091,156588,8000,122,8000.0,0.0,SI,0.0,5,4,115,0.0,3.19,6.11
597,156092,156597,10000,122,10000.0,0.0,SI,0.0,4,6,110,115.0,1.89,11.8
598,156114,156583,10000,117,3020.6998824436514,6979.300117556349,SI,69.79300117556349,4,6,110,142.0,1.89,11.8
599,158209,159046,7000,142,4762.388793227634,2237.6112067723666,SI,31.965874382462378,5,5,112,132.0,3.19,7.65
600,158367,158993,10000,142,6893.951973793457,3106.0480262065425,SI,31.060480262065425,7,6,142,0.0,5.77,11.8
601,158578,158995,7000,142,4825.7663816554195,2174.23361834458,SI,31.060480262065425,9,6,0,132.0,15.2,11.8
602,152566,154746,6000,142,5423.949801120032,576.050198879968,SI,9.600836647999467,7,6,0,0.0,3.76,11.8
603,154377,154741,10000,142,5691.890404649904,4308.109595350096,SI,43.081095953500956,2,7,0,0.0,1.63,14.76
604,158625,158689,10000,142,10000.0,0.0,SI,0.0,1,7,100,100.0,1.63,14.76
605,158666,158691,15000,90,15000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
606,158696,159222,6000,142,6000.0,0.0,SI,0.0,5,5,127,132.0,3.19,7.65
607,154794,155305,15000,100,15000.0,0.0,SI,0.0,5,6,142,142.0,3.19,11.8
608,154795,155304,15000,100,15000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
609,155073,155373,10000,142,10000.0,0.0,SI,0.0,8,5,0,142.0,5.77,7.65
610,155116,155307,20000,85,20000.0,0.0,SI,0.0,6,7,127,0.0,3.76,14.76
611,151755,153206,7000,142,7000.0,0.0,SI,0.0,2,7,100,0.0,1.84,14.76
612,152636,153209,7000,142,7000.0,0.0,SI,0.0,4,7,115,0.0,1.89,14.76
613,152384,155295,8000,142,1626.942033677542,6373.057966322458,SI,79.66322457903073,8,7,0,0.0,7.48,14.76
614,152385,155298,8000,142,1626.942033677542,6373.057966322458,SI,79.66322457903073,4,7,0,142.0,1.89,14.76
615,152474,155297,8000,142,1626.942033677542,6373.057966322458,SI,79.66322457903073,6,5,0,0.0,3.19,7.65
616,152536,155293,8000,142,1626.942033677542,6373.057966322458,SI,79.66322457903073,1,5,0,0.0,1.63,7.65
617,154888,155296,8000,142,1626.942033677542,6373.057966322458,SI,79.66322457903073,8,6,0,115.0,7.48,11.8
618,154976,155294,8000,142,1626.942033677542,6373.057966322458,SI,79.66322457903073,9,5,0,142.0,13.17,7.65
619,160382,160558,5000,147,5000.0,0.0,SI,0.0,4,7,120,0.0,1.89,14.76
620,154879,154907,5000,147,5000.0,0.0,SI,0.0,6,7,0,0.0,3.76,14.76
621,155408,155649,6000,142,4321.375595414682,1678.6244045853182,SI,27.977073409755306,5,7,0,0.0,3.19,14.76
622,159497,160321,7000,142,5530.4426510902695,1469.5573489097308,SI,20.993676412996155,9,6,0,0.0,15.2,11.8
623,153065,155062,8000,142,8000.0,0.0,SI,0.0,9,6,0,115.0,13.17,11.8
624,153306,155072,5000,147,5000.0,0.0,SI,0.0,5,6,112,137.0,3.19,11.8
625,154320,155050,7000,142,3270.874048084359,3729.125951915641,SI,53.273227884509154,8,2,0,0.0,7.48,1.98
626,154328,155052,7000,142,3270.874048084359,3729.125951915641,SI,53.273227884509154,7,7,142,142.0,5.77,14.76
627,154335,155053,7000,142,3270.874048084359,3729.125951915641,SI,53.273227884509154,9,3,0,0.0,15.2,4.06
628,154806,155092,7000,142,5145.385733848156,1854.6142661518445,SI,26.494489516454923,2,4,122,0.0,1.84,6.11
629,154810,155091,7000,142,5145.385733848156,1854.6142661518445,SI,26.494489516454923,2,3,115,0.0,1.84,4.06
630,154811,155104,7000,142,7000.0,0.0,SI,0.0,5,5,0,0.0,3.19,7.65
631,154835,155051,7000,142,3270.874048084359,3729.125951915641,SI,53.273227884509154,8,4,0,0.0,5.77,6.11
632,154924,155054,7000,142,3270.874048084359,3729.125951915641,SI,53.273227884509154,9,3,0,0.0,15.2,4.06
633,154926,155055,7000,142,3270.874048084359,3729.125951915641,SI,53.273227884509154,4,4,110,132.0,1.89,6.11
634,152210,153210,7000,142,7000.0,0.0,SI,0.0,5,6,132,142.0,3.19,11.8
635,152212,153211,7000,142,7000.0,0.0,SI,0.0,6,4,127,0.0,3.76,6.11
636,145969,156537,10000,142,10000.0,0.0,SI,0.0,7,7,142,0.0,3.76,14.76
637,155265,156495,6000,142,6000.0,0.0,SI,0.0,9,6,0,142.0,13.17,11.8
638,156151,156552,6000,142,6000.0,0.0,SI,0.0,8,4,0,0.0,7.48,6.11
639,156365,156553,6000,142,6000.0,0.0,SI,0.0,9,6,0,132.0,15.2,11.8
640,156366,156550,6000,142,6000.0,0.0,SI,0.0,5,6,112,0.0,3.19,11.8
641,156458,156549,6000,142,6000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
642,156460,156554,6000,142,6000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
643,152641,153352,7000,142,7000.0,0.0,SI,0.0,4,6,115,0.0,1.89,11.8
644,159173,159608,5000,147,3954.769944646695,1045.230055353305,SI,20.9046011070661,2,7,100,0.0,1.84,14.76
645,159517,159644,10000,142,10000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
646,159525,159646,8000,142,8000.0,0.0,SI,0.0,8,7,0,132.0,7.48,14.76
647,160181,160260,10000,142,10000.0,0.0,SI,0.0,6,6,132,0.0,3.76,11.8
648,158862,159456,10000,142,10000.0,0.0,SI,0.0,8,5,0,0.0,7.48,7.65
649,158907,159459,5000,147,5000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
650,159177,159458,8000,142,8000.0,0.0,SI,0.0,10,7,0,100.0,17.35,14.76
651,155041,155764,5000,147,5000.0,0.0,SI,0.0,1,7,100,0.0,1.63,14.76
652,152120,153906,8000,142,8000.0,0.0,SI,0.0,6,6,127,0.0,3.76,11.8
653,153602,153909,4000,147,4000.0,0.0,SI,0.0,6,7,0,132.0,3.76,14.76
654,153603,153907,4000,147,4000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
655,159835,160063,6000,80,6000.0,0.0,SI,0.0,10,5,0,0.0,17.35,7.65
656,154767,155167,5000,147,5000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
657,154975,155166,10000,142,10000.0,0.0,SI,0.0,7,7,142,0.0,5.77,14.76
658,157530,158726,8000,142,8000.0,0.0,SI,0.0,9,4,0,142.0,15.2,6.11
659,157534,158727,9000,142,9000.0,0.0,SI,0.0,2,7,95,142.0,1.84,14.76
660,157348,157433,10000,142,10000.0,0.0,SI,0.0,7,3,142,142.0,5.77,4.06
661,156738,156965,32000,75,32000.0,0.0,SI,0.0,7,7,142,142.0,3.76,14.76
662,156802,156968,17000,75,17000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
663,157609,158100,6000,142,6000.0,0.0,SI,0.0,2,6,110,0.0,1.84,11.8
664,158860,159402,7000,142,7000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
665,158865,159398,7000,142,7000.0,0.0,SI,0.0,8,6,0,132.0,7.48,11.8
666,158867,159399,7000,142,7000.0,0.0,SI,0.0,6,7,132,100.0,3.76,14.76
667,159058,159401,7000,142,7000.0,0.0,SI,0.0,9,7,0,100.0,15.2,14.76
668,154076,154270,10000,142,10000.0,0.0,SI,0.0,9,7,0,142.0,13.17,14.76
669,158847,159378,7000,142,7000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
670,159061,159379,7000,142,7000.0,0.0,SI,0.0,5,3,112,132.0,3.19,4.06
671,159062,159380,7000,142,7000.0,0.0,SI,0.0,9,7,0,142.0,13.17,14.76
672,155959,156467,7000,142,5553.208872462107,1446.7911275378926,SI,20.668444679112753,10,7,0,132.0,17.35,14.76
673,155966,156470,7000,142,5553.208872462107,1446.7911275378926,SI,20.668444679112753,6,7,127,0.0,3.76,14.76
674,156030,156471,6000,142,4759.893319253235,1240.106680746765,SI,20.668444679112753,8,6,0,0.0,13.17,11.8
675,156053,156427,8000,142,8000.0,0.0,SI,0.0,7,7,0,0.0,5.77,14.76
676,156147,156469,7000,142,5553.208872462107,1446.7911275378926,SI,20.668444679112753,9,6,0,0.0,13.17,11.8
677,156202,156468,6000,142,4759.893319253235,1240.106680746765,SI,20.668444679112753,7,3,142,0.0,5.77,4.06
678,158823,159342,7000,142,7000.0,0.0,SI,0.0,8,3,0,132.0,7.48,4.06
679,152620,153353,8000,142,8000.0,0.0,SI,0.0,6,6,137,142.0,3.76,11.8
680,152819,153350,8000,142,8000.0,0.0,SI,0.0,4,6,110,142.0,1.89,11.8
681,152943,153351,8000,142,8000.0,0.0,SI,0.0,7,7,147,142.0,5.77,14.76
682,153106,153354,7000,142,7000.0,0.0,SI,0.0,1,7,100,0.0,1.63,14.76
683,155925,156270,10000,142,10000.0,0.0,SI,0.0,1,4,105,0.0,1.63,6.11
684,158920,159918,9000,142,9000.0,0.0,SI,0.0,7,7,142,0.0,5.77,14.76
685,159065,159900,5000,147,5000.0,0.0,SI,0.0,2,4,95,0.0,1.84,6.11
686,159066,159919,10000,142,10000.0,0.0,SI,0.0,5,7,112,0.0,3.19,14.76
687,159152,159920,7000,142,7000.0,0.0,SI,0.0,6,7,127,137.0,3.76,14.76
688,159820,159921,6000,142,6000.0,0.0,SI,0.0,4,7,115,0.0,1.89,14.76
689,159821,159929,7000,142,7000.0,0.0,SI,0.0,9,6,0,0.0,13.17,11.8
690,159822,159927,7000,142,7000.0,0.0,SI,0.0,7,6,142,0.0,5.77,11.8
691,159828,159925,7000,142,7000.0,0.0,SI,0.0,10,5,0,0.0,17.35,7.65
692,152716,154145,5000,147,5000.0,0.0,SI,0.0,8,7,0,0.0,5.77,14.76
693,153822,154148,6000,142,760.1132129182188,5239.886787081781,SI,87.33144645136302,10,7,0,0.0,17.35,14.76
694,154113,154710,6000,142,4815.519085042051,1184.4809149579487,SI,19.74134858263248,4,6,137,147.0,1.89,11.8
695,154290,154709,6000,142,4815.519085042051,1184.4809149579487,SI,19.74134858263248,3,6,127,115.0,1.89,11.8
696,155452,156248,5000,147,5000.0,0.0,SI,0.0,1,6,100,0.0,1.63,11.8
697,160231,160626,6000,142,6000.0,0.0,SI,0.0,10,6,0,115.0,17.35,11.8
698,160547,160714,8000,142,8000.0,0.0,SI,0.0,9,7,0,142.0,13.17,14.76
699,153505,154132,10000,142,5992.514545454545,4007.485454545454,SI,40.07485454545454,6,4,0,0.0,3.19,6.11
700,153560,154133,10000,142,5992.514545454545,4007.485454545454,SI,40.07485454545454,7,6,142,142.0,5.77,11.8
701,153940,154091,10000,142,10000.0,0.0,SI,0.0,3,6,110,132.0,1.84,11.8
702,157406,157580,10000,142,10000.0,0.0,SI,0.0,10,6,0,115.0,17.35,11.8
703,157510,157582,7000,142,4696.957064907996,2303.042935092004,SI,32.9006133584572,5,6,0,0.0,3.19,11.8
704,159585,160474,10000,100,10000.0,0.0,SI,0.0,2,7,105,0.0,1.84,14.76
705,154488,154967,10000,142,10000.0,0.0,SI,0.0,5,7,0,0.0,3.19,14.76
706,154494,154971,5000,147,5000.0,0.0,SI,0.0,4,7,0,0.0,1.89,14.76
707,154876,154970,7000,142,7000.0,0.0,SI,0.0,1,4,0,0.0,1.63,6.11
708,154878,154968,10000,142,10000.0,0.0,SI,0.0,5,5,0,0.0,3.19,7.65
709,154135,154184,10000,142,10000.0,0.0,SI,0.0,10,2,0,0.0,17.35,1.98
710,159515,160477,7000,142,7000.0,0.0,SI,0.0,3,3,100,100.0,1.84,4.06
711,160121,160481,7000,100,7000.0,0.0,SI,0.0,5,3,112,115.0,3.19,4.06
712,160325,160489,11000,95,11000.0,0.0,SI,0.0,3,4,105,115.0,1.89,6.11
713,160328,160490,11000,75,11000.0,0.0,SI,0.0,2,7,122,142.0,1.84,14.76
714,160330,160491,8000,115,8000.0,0.0,SI,0.0,2,6,115,142.0,1.84,11.8
715,160332,160487,11000,100,11000.0,0.0,SI,0.0,2,6,122,0.0,1.84,11.8
716,160336,160485,8000,110,8000.0,0.0,SI,0.0,2,7,100,0.0,1.84,14.76
717,160337,160486,15000,85,15000.0,0.0,SI,0.0,6,6,127,132.0,3.19,11.8
718,160338,160488,11000,110,11000.0,0.0,SI,0.0,5,6,112,0.0,1.89,11.8
719,151779,156428,8000,142,8000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
720,155261,156425,8000,142,8000.0,0.0,SI,0.0,6,6,137,0.0,3.19,11.8
721,156038,156424,8000,142,8000.0,0.0,SI,0.0,2,6,100,0.0,1.84,11.8
722,159297,159426,10000,142,10000.0,0.0,SI,0.0,8,7,0,0.0,13.17,14.76
723,159181,159359,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
724,159302,159358,7000,142,7000.0,0.0,SI,0.0,4,7,0,0.0,1.89,14.76
725,153722,154199,7000,142,7000.0,0.0,SI,0.0,6,4,127,0.0,3.76,6.11
726,153727,154200,9000,142,9000.0,0.0,SI,0.0,9,6,0,142.0,15.2,11.8
727,153777,154202,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,13.17,14.76
728,153586,154119,8000,142,8000.0,0.0,SI,0.0,3,7,100,0.0,1.89,14.76
729,153587,154121,5000,147,5000.0,0.0,SI,0.0,3,6,115,0.0,1.84,11.8
730,151844,153124,8000,142,4270.970169356356,3729.0298306436443,SI,46.612872883045554,3,6,110,0.0,1.84,11.8
731,152263,155999,7000,142,7000.0,0.0,SI,0.0,10,4,0,0.0,17.35,6.11
732,154927,155996,7000,142,7000.0,0.0,SI,0.0,9,3,0,142.0,13.17,4.06
733,154932,156000,7000,142,7000.0,0.0,SI,0.0,9,7,0,0.0,13.17,14.76
734,158056,159048,7000,142,4762.388793227634,2237.6112067723666,SI,31.965874382462378,2,6,95,100.0,1.84,11.8
735,159018,159045,10000,142,6803.412561753762,3196.587438246238,SI,31.965874382462378,6,7,0,0.0,3.19,14.76
736,156456,158062,7000,142,2444.007931519217,4555.992068480783,SI,65.0856009782969,9,6,0,0.0,13.17,11.8
737,156462,158061,7000,142,2444.007931519217,4555.992068480783,SI,65.0856009782969,6,7,127,0.0,3.76,14.76
738,157176,158063,7000,142,2444.007931519217,4555.992068480783,SI,65.0856009782969,6,7,127,0.0,3.76,14.76
739,159498,160323,9000,142,7110.569122830346,1889.430877169654,SI,20.993676412996155,9,6,0,132.0,13.17,11.8
740,159529,160326,7000,142,5530.4426510902695,1469.5573489097308,SI,20.993676412996155,8,6,0,0.0,7.48,11.8
741,159833,160324,7000,142,5530.4426510902695,1469.5573489097308,SI,20.993676412996155,4,4,110,132.0,1.89,6.11
742,153252,153729,8000,142,8000.0,0.0,SI,0.0,3,7,100,132.0,1.89,14.76
743,158881,159648,7000,142,7000.0,0.0,SI,0.0,1,7,100,132.0,1.63,14.76
744,158889,159649,7000,142,7000.0,0.0,SI,0.0,6,5,127,0.0,3.76,7.65
745,159518,159645,10000,142,10000.0,0.0,SI,0.0,10,6,0,132.0,17.35,11.8
746,152778,153149,6000,142,6000.0,0.0,SI,0.0,5,6,120,132.0,1.89,11.8
747,153539,154134,10000,142,5992.514545454545,4007.485454545454,SI,40.07485454545454,3,3,100,115.0,1.84,4.06
748,156623,156899,6000,142,4775.580705073367,1224.4192949266328,SI,20.406988248777214,8,5,0,100.0,7.48,7.65
749,156764,156903,7000,142,5571.510822585596,1428.4891774144041,SI,20.406988248777203,8,7,0,0.0,13.17,14.76
750,156848,156898,8000,142,6367.440940097824,1632.5590599021762,SI,20.406988248777203,9,6,0,0.0,15.2,11.8
751,156881,156902,6000,142,4775.580705073367,1224.4192949266328,SI,20.406988248777214,10,6,0,0.0,17.35,11.8
752,157177,159377,7000,142,7000.0,0.0,SI,0.0,9,6,0,0.0,15.2,11.8
753,159142,159381,7000,142,7000.0,0.0,SI,0.0,1,2,100,0.0,1.63,1.98
754,157613,158103,6000,142,6000.0,0.0,SI,0.0,3,4,105,0.0,1.89,6.11
755,153721,154201,7000,142,7000.0,0.0,SI,0.0,9,6,0,100.0,15.2,11.8
756,153774,154203,7000,142,7000.0,0.0,SI,0.0,5,4,112,142.0,3.19,6.11
757,155968,156466,7000,142,5553.208872462107,1446.7911275378926,SI,20.668444679112753,7,5,142,100.0,3.76,7.65
758,155889,156894,10000,142,10000.0,0.0,SI,0.0,6,4,127,115.0,3.19,6.11
759,156418,156838,7000,142,7000.0,0.0,SI,0.0,5,6,115,0.0,3.19,11.8
760,156422,156831,7000,142,7000.0,0.0,SI,0.0,8,3,0,0.0,7.48,4.06
761,157287,157617,10000,142,8088.98060563281,1911.0193943671904,SI,19.110193943671906,9,7,0,132.0,15.2,14.76
762,157291,157618,7000,142,5662.286423942966,1337.7135760570334,SI,19.110193943671906,6,6,127,0.0,3.76,11.8
763,157311,157619,7000,142,5662.286423942966,1337.7135760570334,SI,19.110193943671906,8,5,0,142.0,7.48,7.65
764,157312,157620,8000,142,6471.184484506248,1528.8155154937524,SI,19.110193943671906,1,6,100,132.0,1.63,11.8
765,157313,157621,10000,142,8088.98060563281,1911.0193943671904,SI,19.110193943671906,1,6,100,100.0,1.63,11.8
766,159404,159560,6000,142,6000.0,0.0,SI,0.0,7,6,0,115.0,5.77,11.8
767,157785,158072,10000,142,10000.0,0.0,SI,0.0,9,4,0,142.0,13.17,6.11
768,157786,158073,10000,142,10000.0,0.0,SI,0.0,8,7,0,132.0,13.17,14.76
769,157787,158071,10000,142,10000.0,0.0,SI,0.0,10,7,0,100.0,17.35,14.76
770,157789,158074,10000,142,10000.0,0.0,SI,0.0,10,6,0,142.0,17.35,11.8
771,159527,160322,7000,142,5530.4426510902695,1469.5573489097308,SI,20.993676412996155,10,6,0,0.0,17.35,11.8
772,155387,156058,5000,132,5000.0,0.0,SI,0.0,7,7,0,142.0,3.76,14.76
773,155389,156062,8000,132,8000.0,0.0,SI,0.0,4,6,110,0.0,1.89,11.8
774,155390,156060,10000,132,10000.0,0.0,SI,0.0,3,6,105,0.0,1.89,11.8
775,155433,156061,7000,142,7000.0,0.0,SI,0.0,3,7,100,100.0,1.84,14.76
776,155487,156063,7000,142,7000.0,0.0,SI,0.0,7,7,0,0.0,3.76,14.76
777,152826,153537,6000,142,6000.0,0.0,SI,0.0,9,4,0,0.0,15.2,6.11
778,153433,153598,7000,142,7000.0,0.0,SI,0.0,8,4,0,0.0,7.48,6.11
779,157524,158032,8000,142,1660.214739244756,6339.785260755244,SI,79.24731575944055,1,5,0,0.0,1.63,7.65
780,154301,156094,7000,142,7000.0,0.0,SI,0.0,9,6,0,132.0,15.2,11.8
781,154338,156098,5000,147,5000.0,0.0,SI,0.0,8,6,0,0.0,7.48,11.8
782,154362,156097,7000,142,7000.0,0.0,SI,0.0,3,3,115,100.0,1.84,4.06
783,154366,156096,7000,142,7000.0,0.0,SI,0.0,7,5,0,0.0,5.77,7.65
784,155280,156095,10000,142,10000.0,0.0,SI,0.0,10,3,0,100.0,17.35,4.06
785,155867,156893,7000,142,7000.0,0.0,SI,0.0,7,6,142,100.0,5.77,11.8
786,158705,159337,8000,142,8000.0,0.0,SI,0.0,5,6,112,100.0,3.19,11.8
787,158819,159341,7000,142,7000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
788,159063,159345,8000,142,8000.0,0.0,SI,0.0,10,7,0,0.0,17.35,14.76
789,154785,154938,8000,142,8000.0,0.0,SI,0.0,9,7,0,115.0,13.17,14.76
790,153568,155946,8000,142,8000.0,0.0,SI,0.0,10,7,0,115.0,17.35,14.76
791,155398,155947,6000,142,6000.0,0.0,SI,0.0,10,4,0,132.0,17.35,6.11
792,155590,156714,9000,142,6392.081243196024,2607.9187568039765,SI,28.97687507559974,9,5,0,0.0,13.17,7.65
793,155603,156713,9000,142,6392.081243196024,2607.9187568039765,SI,28.97687507559974,10,7,0,100.0,17.35,14.76
794,155607,156712,9000,142,6392.081243196024,2607.9187568039765,SI,28.97687507559974,6,6,127,115.0,3.19,11.8
795,156837,157034,7000,142,7000.0,0.0,SI,0.0,10,6,0,115.0,17.35,11.8
796,156871,157036,7000,142,7000.0,0.0,SI,0.0,9,4,0,132.0,13.17,6.11
797,156072,158353,7000,142,3299.7777794222266,3700.2222205777734,SI,52.86031743682533,10,6,0,0.0,17.35,11.8
798,157997,158336,5000,147,2636.7551450860988,2363.2448549139012,SI,47.26489709827803,5,6,120,0.0,3.19,11.8
799,158166,158352,8000,142,3771.174605053973,4228.825394946027,SI,52.86031743682533,10,5,0,0.0,17.35,7.65
800,152232,153186,5000,147,5000.0,0.0,SI,0.0,9,7,0,0.0,15.2,14.76
801,152233,153184,5000,147,5000.0,0.0,SI,0.0,8,7,0,142.0,7.48,14.76
802,154036,155503,7000,142,7000.0,0.0,SI,0.0,9,6,0,0.0,13.17,11.8
803,154040,155498,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
804,154042,155500,7000,142,7000.0,0.0,SI,0.0,8,7,0,0.0,7.48,14.76
805,154045,155502,7000,142,7000.0,0.0,SI,0.0,7,6,0,0.0,5.77,11.8
806,154197,155501,7000,142,7000.0,0.0,SI,0.0,9,4,0,0.0,15.2,6.11
807,154274,155499,7000,142,7000.0,0.0,SI,0.0,9,2,0,0.0,13.17,1.98
808,157791,158075,10000,142,10000.0,0.0,SI,0.0,8,4,0,0.0,7.48,6.11
809,153608,153832,6000,142,4253.650459796213,1746.3495402037868,SI,29.105825670063112,9,2,0,0.0,13.17,1.98
810,153619,153831,6000,142,4253.650459796213,1746.3495402037868,SI,29.105825670063112,6,3,0,0.0,3.76,4.06
811,159952,160089,6000,142,3435.591151583307,2564.408848416693,SI,42.74014747361156,4,5,110,0.0,1.89,7.65
812,159964,160090,6000,142,3435.591151583307,2564.408848416693,SI,42.74014747361156,2,6,95,142.0,1.84,11.8
813,154353,154969,5000,147,5000.0,0.0,SI,0.0,4,4,0,0.0,1.89,6.11
814,159070,160680,10000,95,10000.0,0.0,SI,0.0,1,5,100,0.0,1.63,7.65
815,158265,158701,6000,142,6000.0,0.0,SI,0.0,7,4,0,0.0,5.77,6.11
816,152930,156528,7000,142,5350.896491317139,1649.1035086828604,SI,23.55862155261229,9,6,0,132.0,13.17,11.8
817,156205,156529,6000,142,4586.482706843262,1413.5172931567374,SI,23.55862155261229,10,3,0,0.0,17.35,4.06
818,156067,156886,7000,142,6062.623287123281,937.3767128767186,SI,13.391095898238836,2,5,95,0.0,1.63,7.65
819,156332,157082,7000,142,4988.367009908685,2011.6329900913154,SI,28.73761414416165,10,4,0,0.0,17.35,6.11
820,156442,157081,7000,142,4988.367009908685,2011.6329900913154,SI,28.73761414416165,6,7,127,0.0,3.76,14.76
821,157011,157065,10000,142,10000.0,0.0,SI,0.0,9,4,0,0.0,13.17,6.11
822,156260,156341,8000,142,7691.651066619367,308.34893338063284,SI,3.8543616672579106,7,5,0,0.0,5.77,7.65
823,156357,156877,10000,142,10000.0,0.0,SI,0.0,8,5,0,0.0,5.77,7.65
