130309|N|130309|2022-11-10|2022-11-11|0.0|0.0|1|OXXO|180393
133335|N|133335|2022-11-10|2022-11-11|-120.0|0.0|1|OXXO|180427
127664|N|127664|2022-11-10|2022-11-11|-100.0|0.0|1|OXXO|180428
126271|N|126271|2022-11-10|2022-11-11|0.0|0.0|1|OXXO|180399
128976|N|128976|2022-11-10|2022-11-11|0.0|0.0|1|OXXO|180445
124959|N|124959|2022-11-10|2022-11-11|-120.0|0.0|1|OXXO|180429
126371|N|126371|2022-11-10|2022-11-11|0.0|0.0|1|OXXO|180431
126371|N|126371|2022-11-10|2022-11-11|-180.0|0.0|1|OXXO|180432
124146|N|124146|2022-11-10|2022-11-11|0.0|0.0|1|OXXO|180443
124338|N|124338|2022-11-10|2022-11-10|-50.44|0.0|1|GARANTIA|180378
124028|N|124028|2022-11-10|2022-11-10|-137.58|0.0|1|GARANTIA|180375
124276|N|124276|2022-11-10|2022-11-10|-136.52|0.0|1|GARANTIA|180383
131837|N|131837|2022-11-10|2022-11-11|-140.0|0.0|1|OXXO|180425
133041|N|133041|2022-11-10|2022-11-11|-100.0|0.0|1|BANCOMER|180479
132251|N|132251|2022-11-11|2022-11-12|-100.0|0.0|1|PAYCASH|180676
123150|N|123150|2022-11-11|2022-11-12|-180.0|-20.85|1|PAYCASH|180673
108501|N|108501|2022-11-11|2022-11-12|-40.0|-25.0|1|PAYCASH|180672
126271|N|126271|2022-11-11|2022-11-12|0.0|0.0|1|BANCOMER|180665
119668|N|119668|2022-11-11|2022-11-12|-80.0|-25.0|1|BANCOMER|180660
130309|N|130309|2022-11-11|2022-11-12|-96.15|0.0|1|BANCOMER|180654
132538|N|132538|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180387
126262|N|126262|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180488
124146|N|124146|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180490
125608|N|125608|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180465
131154|N|131154|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180464
126271|N|126271|2022-11-11|2022-11-12|0.0|0.0|1|OXXO|180641
129669|N|129669|2022-11-11|2022-11-12|-100.0|0.0|1|OXXO|180643
134214|N|134214|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180518
133616|N|133616|2022-11-11|2022-11-11|0.0|0.0|1|BANCOMER|180515
133616|N|133616|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180514
124028|N|124028|2022-11-11|2022-11-11|-200.0|0.0|1|PAYCASH|180496
134178|N|134178|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180497
114829|N|114829|2022-11-11|2022-11-11|-40.0|-25.0|1|PAYCASH|180500
128305|N|128305|2022-11-11|2022-11-11|0.0|0.0|1|BANCOMER|180513
126407|N|126407|2022-11-11|2022-11-11|-200.0|0.0|1|BANCOMER|180512
123468|N|123468|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180511
125082|N|125082|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180502
125082|N|125082|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180503
128998|N|128998|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180509
133950|N|133950|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180501
125082|N|125082|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180504
126271|N|126271|2022-11-11|2022-11-11|0.0|0.0|1|BANCOMER|180508
126271|N|126271|2022-11-11|2022-11-11|0.0|0.0|1|BANCOMER|180506
124549|N|124549|2022-11-11|2022-11-11|-96.0|-25.0|1|BANCOMER|180567
128976|N|128976|2022-11-11|2022-11-12|-100.0|0.0|1|OXXO|180604
128305|N|128305|2022-11-11|2022-11-11|0.0|0.0|1|BANCOMER|180566
133191|N|133191|2022-11-11|2022-11-12|-140.0|0.0|1|OXXO|180646
130374|N|130374|2022-11-11|2022-11-12|-100.0|0.0|1|OXXO|180649
129005|N|129005|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180524
131681|N|131681|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180525
133770|N|133770|2022-11-11|2022-11-11|-120.0|0.0|1|BANCOMER|180564
132679|N|132679|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180527
133590|N|133590|2022-11-11|2022-11-12|-100.0|0.0|1|OXXO|180640
126793|N|126793|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180528
132361|N|132361|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180529
126793|N|126793|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180531
132361|N|132361|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180530
132361|N|132361|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180533
126793|N|126793|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180532
132361|N|132361|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180534
132361|N|132361|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180537
126793|N|126793|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180535
132361|N|132361|2022-11-11|2022-11-11|-263.15|0.0|1|PAYCASH|180540
132361|N|132361|2022-11-11|2022-11-11|-36.85|0.0|1|PAYCASH|180542
126793|N|126793|2022-11-11|2022-11-11|-280.0|0.0|1|PAYCASH|180541
128305|N|128305|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180556
134178|N|134178|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180545
121724|N|121724|2022-11-11|2022-11-12|-80.0|-25.0|1|OXXO|180625
130590|N|130590|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180546
126390|N|126390|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180547
116259|N|116259|2022-11-11|2022-11-11|-180.0|-25.0|1|PAYCASH|180571
116261|N|116261|2022-11-11|2022-11-11|-241.0|-25.0|1|PAYCASH|180573
125857|N|125857|2022-11-11|2022-11-11|-120.0|0.0|1|PAYCASH|180576
127594|N|127594|2022-11-11|2022-11-11|-100.0|0.0|1|BANCOMER|180551
114820|N|114820|2022-11-11|2022-11-11|-165.0|-23.31|1|BANCOMER|180550
126824|N|126824|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180578
130309|N|130309|2022-11-11|2022-11-11|-63.85|0.0|1|BANCOMER|180549
130309|N|130309|2022-11-11|2022-11-11|0.0|0.0|1|BANCOMER|180548
129794|N|129794|2022-11-11|2022-11-12|0.0|0.0|1|OXXO|180623
130431|N|130431|2022-11-11|2022-11-11|-120.0|0.0|1|PAYCASH|180582
126262|N|126262|2022-11-11|2022-11-11|0.0|0.0|1|PAYCASH|180586
124770|N|124770|2022-11-11|2022-11-14|0.0|0.0|1|OXXO|180737
126824|N|126824|2022-11-11|2022-11-12|0.0|0.0|1|OXXO|180616
127756|N|127756|2022-11-11|2022-11-11|-100.0|0.0|1|PAYCASH|180593
108643|N|108643|2022-11-11|2022-11-12|-66.0|-25.0|1|OXXO|180613
130241|N|130241|2022-11-11|2022-11-11|-140.0|0.0|1|PAYCASH|180597
123662|N|123662|2022-11-11|2022-11-12|0.0|0.0|1|OXXO|180634
126262|N|126262|2022-11-11|2022-11-12|0.0|0.0|1|OXXO|180608
126824|N|126824|2022-11-11|2022-11-12|-180.0|0.0|1|OXXO|180617
124508|N|124508|2022-11-11|2022-11-11|-78.94|0.0|1|GARANTIA|180599
124146|N|124146|2022-11-11|2022-11-11|-87.92|0.0|1|GARANTIA|180602
123781|N|123781|2022-11-11|2022-11-11|-75.57|0.0|1|GARANTIA|180601
127320|N|127320|2022-11-11|2022-11-12|-120.0|-25.0|1|OXXO|180609
132743|N|132743|2022-11-11|2022-11-12|-100.0|0.0|1|BANCOMER|180671
95230|N|95230|2022-11-12|2022-11-12|0.0|0.0|1|BANCOMER|180669
126262|N|126262|2022-11-12|2022-11-14|0.0|0.0|1|BANCOMER|180799
128425|N|128425|2022-11-12|2022-11-14|-100.0|0.0|1|BANCOMER|180798
127835|N|127835|2022-11-12|2022-11-14|0.0|0.0|1|OXXO|180744
127835|N|127835|2022-11-12|2022-11-14|0.0|0.0|1|OXXO|180745
126271|N|126271|2022-11-12|2022-11-14|-120.0|0.0|1|OXXO|180734
91411|N|91411|2022-11-12|2022-11-14|-66.0|0.0|1|BANCOMER|180797
92885|N|92885|2022-11-12|2022-11-14|-45.0|-25.0|1|BANCOMER|180796
126262|N|126262|2022-11-12|2022-11-12|0.0|0.0|1|PAYCASH|180685
123662|N|123662|2022-11-12|2022-11-14|-100.0|0.0|1|OXXO|180746
115382|N|115382|2022-11-12|2022-11-14|-113.0|-25.0|1|BANCOMER|180791
115472|N|115472|2022-11-12|2022-11-14|-120.0|-25.0|1|BANCOMER|180790
120721|N|120721|2022-11-12|2022-11-12|-40.0|-25.0|1|PAYCASH|180691
126668|N|126668|2022-11-12|2022-11-12|-40.0|-25.0|1|PAYCASH|180692
131959|N|131959|2022-11-12|2022-11-14|-160.0|0.0|1|OXXO|180735
133502|N|133502|2022-11-12|2022-11-14|-100.0|0.0|1|BANCOMER|180787
94677|N|94677|2022-11-12|2022-11-14|-136.0|-50.0|1|BANCOMER|180785
126262|N|126262|2022-11-12|2022-11-12|-100.0|0.0|1|PAYCASH|180700
112154|N|112154|2022-11-13|2022-11-14|-45.0|-0.38|1|OXXO|180819
126809|N|126809|2022-11-13|2022-11-14|0.0|0.0|1|OXXO|180823
126809|N|126809|2022-11-13|2022-11-14|-160.0|0.0|1|OXXO|180824
111725|N|111725|2022-11-13|2022-11-14|-120.0|-25.0|1|BANCOMER|180775
106500|N|106500|2022-11-13|2022-11-14|-40.0|-25.0|1|BANCOMER|180773
109012|N|109012|2022-11-13|2022-11-14|-188.0|-25.0|1|BANCOMER|180771
96436|N|96436|2022-11-13|2022-11-14|-40.0|-25.0|1|OXXO|180822
101091|N|101091|2022-11-13|2022-11-14|-80.0|-23.8|1|OXXO|180820
93038|N|93038|2022-11-13|2022-11-14|-135.0|-25.0|1|OXXO|180821
123504|N|123504|2022-11-13|2022-11-14|-100.0|0.0|1|BANCOMER|180767
117986|N|117986|2022-11-13|2022-11-14|-28.0|-25.0|1|OXXO|180816
121480|N|121480|2022-11-13|2022-11-14|0.0|0.0|1|OXXO|180817
129503|N|129503|2022-11-13|2022-11-14|0.0|0.0|1|BANCOMER|180756
129503|N|129503|2022-11-13|2022-11-14|0.0|0.0|1|BANCOMER|180755
131920|N|131920|2022-11-14|2022-11-15|-100.0|0.0|1|BANCOMER|181096
123662|N|123662|2022-11-14|2022-11-15|-100.0|0.0|1|PAYCASH|181031
123662|N|123662|2022-11-14|2022-11-15|-100.0|0.0|1|PAYCASH|181030
107088|N|107088|2022-11-14|2022-11-15|-73.0|-25.0|1|BANCOMER|181093
111373|N|111373|2022-11-14|2022-11-15|-40.0|-25.0|1|PAYCASH|181028
106720|N|106720|2022-11-14|2022-11-15|-80.0|-25.0|1|PAYCASH|181027
128769|N|128769|2022-11-14|2022-11-15|-140.0|0.0|1|BANCOMER|181089
128215|N|128215|2022-11-14|2022-11-15|0.0|0.0|1|PAYCASH|181017
114438|N|114438|2022-11-14|2022-11-15|-61.0|-25.0|1|BANCOMER|181112
123388|N|123388|2022-11-14|2022-11-15|-140.0|0.0|1|PAYCASH|181014
90248|N|90248|2022-11-14|2022-11-15|-45.0|-25.0|1|PAYCASH|181013
105214|N|105214|2022-11-14|2022-11-15|-90.0|-25.0|1|BANCOMER|181108
99404|N|99404|2022-11-14|2022-11-15|-90.0|-25.0|1|BANCOMER|181107
94780|N|94780|2022-11-14|2022-11-15|-125.0|-25.0|1|BANCOMER|181074
96924|N|96924|2022-11-14|2022-11-15|-40.0|-25.0|1|PAYCASH|181037
128215|N|128215|2022-11-14|2022-11-15|0.0|0.0|1|PAYCASH|181035
126226|N|126226|2022-11-14|2022-11-15|-100.0|0.0|1|BANCOMER|181099
122701|N|122701|2022-11-14|2022-11-15|-40.0|-25.0|1|OXXO|181157
131742|N|131742|2022-11-14|2022-11-15|-120.0|0.0|1|OXXO|181130
124757|N|124757|2022-11-14|2022-11-14|-240.0|0.0|1|PAYCASH|180809
131986|N|131986|2022-11-14|2022-11-15|-120.0|0.0|1|OXXO|181166
125236|N|125236|2022-11-14|2022-11-15|-200.0|0.0|1|OXXO|181164
120986|N|120986|2022-11-14|2022-11-15|-40.0|-25.0|1|OXXO|181136
120985|N|120985|2022-11-14|2022-11-15|-66.0|-22.55|1|OXXO|181137
111835|N|111835|2022-11-14|2022-11-14|-40.0|-25.0|1|BANCOMER|180897
124770|N|124770|2022-11-14|2022-11-15|0.0|0.0|1|OXXO|181132
127835|N|127835|2022-11-14|2022-11-14|-120.0|-25.0|1|BANCOMER|180895
117015|N|117015|2022-11-14|2022-11-14|0.0|0.0|1|BANCOMER|180893
91038|N|91038|2022-11-14|2022-11-14|0.0|0.0|1|BANCOMER|180892
94677|N|94677|2022-11-14|2022-11-14|-136.0|-34.07|1|BANCOMER|180891
92191|N|92191|2022-11-14|2022-11-15|-45.0|-23.97|1|OXXO|181142
133237|N|133237|2022-11-14|2022-11-15|-140.0|0.0|1|OXXO|181128
87687|N|87687|2022-11-14|2022-11-14|-130.0|-25.0|1|BANCOMER|180889
124770|N|124770|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181141
123781|N|123781|2022-11-14|2022-11-14|-100.0|0.0|1|BANCOMER|180887
134244|N|134244|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180839
114437|N|114437|2022-11-14|2022-11-14|-28.0|-25.0|1|PAYCASH|180843
126295|N|126295|2022-11-14|2022-11-14|0.0|0.0|1|PAYCASH|180847
126295|N|126295|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180848
129529|N|129529|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180846
131330|N|131330|2022-11-14|2022-11-14|0.0|0.0|1|PAYCASH|180849
131330|N|131330|2022-11-14|2022-11-14|-140.0|0.0|1|PAYCASH|180850
123311|N|123311|2022-11-14|2022-11-15|-28.0|-25.0|1|OXXO|181195
123307|N|123307|2022-11-14|2022-11-15|-28.0|-25.0|1|OXXO|181196
132900|N|132900|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180851
124146|N|124146|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180855
131294|N|131294|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181151
123962|N|123962|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181177
104882|N|104882|2022-11-14|2022-11-15|-80.0|-25.0|1|OXXO|181165
125886|N|125886|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180857
129503|N|129503|2022-11-14|2022-11-14|-120.0|0.0|1|BANCOMER|180875
101083|N|101083|2022-11-14|2022-11-15|-68.0|-25.0|1|OXXO|181197
100545|N|100545|2022-11-14|2022-11-15|-153.0|-25.0|1|OXXO|181198
134475|N|134475|2022-11-14|2022-11-15|-120.0|0.0|1|OXXO|181158
87081|N|87081|2022-11-14|2022-11-14|-130.0|-22.73|1|BANCOMER|180870
116477|N|116477|2022-11-14|2022-11-14|-80.0|-25.0|1|PAYCASH|180862
105326|N|105326|2022-11-14|2022-11-15|-45.0|-25.0|1|OXXO|181184
129985|N|129985|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181162
132724|N|132724|2022-11-14|2022-11-15|-100.0|0.0|1|BANCOMER|181058
126278|N|126278|2022-11-14|2022-11-15|-100.0|0.0|1|BANCOMER|181057
124757|N|124757|2022-11-14|2022-11-14|-88.95|0.0|1|GARANTIA|180909
104576|N|104576|2022-11-14|2022-11-15|-68.0|-25.0|1|BANCOMER|181055
127262|N|127262|2022-11-14|2022-11-29|-100.0|0.0|1|OXXO|183812
133564|N|133564|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181170
125249|N|125249|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180928
130609|N|130609|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180933
106508|N|106508|2022-11-14|2022-11-15|-90.0|-25.0|1|BANCOMER|181051
127892|N|127892|2022-11-14|2022-11-15|-200.0|0.0|1|BANCOMER|181050
130194|N|130194|2022-11-14|2022-11-14|-120.0|0.0|1|PAYCASH|180958
132228|N|132228|2022-11-14|2022-11-14|0.0|0.0|1|PAYCASH|180962
132228|N|132228|2022-11-14|2022-11-14|-140.0|0.0|1|PAYCASH|180966
90041|N|90041|2022-11-14|2022-11-14|-298.0|-21.04|1|PAYCASH|180975
134300|N|134300|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180970
132784|N|132784|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181133
97552|N|97552|2022-11-14|2022-11-14|-120.0|-25.0|1|BANCOMER|180943
110678|N|110678|2022-11-14|2022-11-14|-40.0|-25.0|1|BANCOMER|180941
97548|N|97548|2022-11-14|2022-11-15|-90.0|-25.0|1|OXXO|181160
127594|N|127594|2022-11-14|2022-11-15|0.0|0.0|1|OXXO|181168
129368|N|129368|2022-11-14|2022-11-14|0.0|0.0|1|BANCOMER|180940
129368|N|129368|2022-11-14|2022-11-14|-140.0|0.0|1|BANCOMER|180939
100992|N|100992|2022-11-14|2022-11-14|-90.0|-25.0|1|PAYCASH|180982
130049|N|130049|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|180984
132814|N|132814|2022-11-14|2022-11-15|0.0|0.0|1|OXXO|181179
132814|N|132814|2022-11-14|2022-11-15|-240.0|0.0|1|OXXO|181180
113118|N|113118|2022-11-14|2022-11-15|-80.0|-22.31|1|OXXO|181175
112156|N|112156|2022-11-14|2022-11-15|-80.0|-25.0|1|OXXO|181161
125323|N|125323|2022-11-14|2022-11-14|0.0|0.0|1|PAYCASH|180992
115539|N|115539|2022-11-14|2022-11-15|0.0|0.0|1|OXXO|181174
128215|N|128215|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|181000
106189|N|106189|2022-11-14|2022-11-15|-80.0|-25.0|1|OXXO|181188
113118|N|113118|2022-11-14|2022-11-14|0.0|0.0|1|PAYCASH|181005
131773|N|131773|2022-11-14|2022-11-14|-100.0|0.0|1|PAYCASH|181007
122810|N|122810|2022-11-14|2022-11-15|-120.0|-25.0|1|OXXO|181152
125094|N|125094|2022-11-14|2022-11-15|-100.0|0.0|1|OXXO|181163
87769|N|87769|2022-11-14|2022-11-15|-209.0|-22.41|1|BANCOMER|181073
117921|N|117921|2022-11-15|2022-11-16|-28.0|-0.43|1|BANCOMER|181484
132354|N|132354|2022-11-15|2022-11-16|-100.0|0.0|1|PAYCASH|181387
117949|N|117949|2022-11-15|2022-11-16|-28.0|-20.58|1|BANCOMER|181483
125674|N|125674|2022-11-15|2022-11-16|-100.0|0.0|1|PAYCASH|181385
114616|N|114616|2022-11-15|2022-11-16|-40.0|-25.0|1|BANCOMER|181481
106739|N|106739|2022-11-15|2022-11-16|0.0|0.0|1|BANCOMER|181480
130941|N|130941|2022-11-15|2022-11-16|-120.0|0.0|1|PAYCASH|181383
129335|N|129335|2022-11-15|2022-11-16|0.0|0.0|1|PAYCASH|181382
131031|N|131031|2022-11-15|2022-11-16|-10.21|0.0|1|BANCOMER|181446
102293|N|102293|2022-11-15|2022-11-16|-271.0|-21.73|1|PAYCASH|181381
131031|N|131031|2022-11-15|2022-11-16|0.0|0.0|1|BANCOMER|181445
127836|N|127836|2022-11-15|2022-11-16|0.0|0.0|1|PAYCASH|181380
131031|N|131031|2022-11-15|2022-11-16|0.0|0.0|1|BANCOMER|181444
118030|N|118030|2022-11-15|2022-11-16|-73.0|-22.47|1|BANCOMER|181475
127987|N|127987|2022-11-15|2022-11-16|-100.0|0.0|1|BANCOMER|181469
128944|N|128944|2022-11-15|2022-11-16|-100.0|0.0|1|BANCOMER|181468
88137|N|88137|2022-11-15|2022-11-16|0.0|0.0|1|BANCOMER|181430
85655|N|85655|2022-11-15|2022-11-16|-424.0|-26.92|1|PAYCASH|181397
99268|N|99268|2022-11-15|2022-11-16|-275.0|-21.35|1|BANCOMER|181428
84223|N|84223|2022-11-15|2022-11-16|-40.0|-21.18|1|PAYCASH|181395
92713|N|92713|2022-11-15|2022-11-16|-325.0|-25.0|1|PAYCASH|181391
100191|N|100191|2022-11-15|2022-11-16|-40.0|-25.0|1|BANCOMER|181455
100308|N|100308|2022-11-15|2022-11-16|0.0|0.0|1|BANCOMER|181487
92879|N|92879|2022-11-15|2022-11-16|-288.0|-17.08|1|PAYCASH|181389
121480|N|121480|2022-11-15|2022-11-16|-28.0|-25.0|1|BANCOMER|181485
134178|N|134178|2022-11-15|2022-11-15|-140.0|0.0|1|BANCOMER|181245
90457|N|90457|2022-11-15|2022-11-15|-113.0|-15.44|1|BANCOMER|181243
114048|N|114048|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181883
129146|N|129146|2022-11-15|2022-11-17|-120.0|0.0|1|OXXO|181906
107117|N|107117|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181964
125297|N|125297|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181200
125297|N|125297|2022-11-15|2022-11-15|-200.0|0.0|1|PAYCASH|181201
90797|N|90797|2022-11-15|2022-11-17|-45.0|-25.0|1|OXXO|181860
90796|N|90796|2022-11-15|2022-11-17|-28.0|-25.0|1|OXXO|181861
110450|N|110450|2022-11-15|2022-11-17|-80.0|-25.0|1|OXXO|181919
110833|N|110833|2022-11-15|2022-11-15|-28.0|0.0|1|PAYCASH|181204
111956|N|111956|2022-11-15|2022-11-17|-33.0|-25.0|1|OXXO|181937
117015|N|117015|2022-11-15|2022-11-15|-68.0|-25.0|1|BANCOMER|181233
127976|N|127976|2022-11-15|2022-11-17|-120.0|0.0|1|OXXO|181949
102079|N|102079|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181951
127175|N|127175|2022-11-15|2022-11-17|-100.0|0.0|1|OXXO|181953
124508|N|124508|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181208
102211|N|102211|2022-11-15|2022-11-15|-40.0|-24.67|1|PAYCASH|181209
111642|N|111642|2022-11-15|2022-11-15|-40.0|-25.0|1|PAYCASH|181210
127252|N|127252|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181938
127252|N|127252|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181975
127252|N|127252|2022-11-15|2022-11-17|-160.0|0.0|1|OXXO|181939
131462|N|131462|2022-11-15|2022-11-15|-220.0|0.0|1|BANCOMER|181225
132397|N|132397|2022-11-15|2022-11-17|-120.0|0.0|1|OXXO|181859
128581|N|128581|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181215
127614|N|127614|2022-11-15|2022-11-15|-120.0|0.0|1|BANCOMER|181218
134163|N|134163|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181246
100151|N|100151|2022-11-15|2022-11-17|-170.0|-25.0|1|OXXO|181876
100153|N|100153|2022-11-15|2022-11-17|-3.92|0.0|1|OXXO|181877
125149|N|125149|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181957
125149|N|125149|2022-11-15|2022-11-17|-100.0|0.0|1|OXXO|181958
125173|N|125173|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181910
87673|N|87673|2022-11-15|2022-11-15|-175.0|-25.0|1|BANCOMER|181326
125173|N|125173|2022-11-15|2022-11-17|-120.0|0.0|1|OXXO|181911
100301|N|100301|2022-11-15|2022-11-15|-120.0|-25.0|1|BANCOMER|181324
100297|N|100297|2022-11-15|2022-11-15|-80.0|-23.78|1|BANCOMER|181323
128305|N|128305|2022-11-15|2022-11-15|0.0|0.0|1|BANCOMER|181322
120416|N|120416|2022-11-15|2022-11-15|-40.0|-25.0|1|BANCOMER|181321
127686|N|127686|2022-11-15|2022-11-17|-100.0|0.0|1|OXXO|181916
129415|N|129415|2022-11-15|2022-11-15|0.0|0.0|1|BANCOMER|181319
133840|N|133840|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181254
100308|N|100308|2022-11-15|2022-11-15|-130.0|-22.27|1|BANCOMER|181315
93913|N|93913|2022-11-15|2022-11-15|-45.0|-25.0|1|BANCOMER|181314
126226|N|126226|2022-11-15|2022-11-15|-200.0|0.0|1|BANCOMER|181312
129788|N|129788|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181260
134366|N|134366|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181868
134366|N|134366|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181869
130425|N|130425|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181263
134366|N|134366|2022-11-15|2022-11-17|-220.0|0.0|1|OXXO|181870
130884|N|130884|2022-11-15|2022-11-15|-120.0|0.0|1|PAYCASH|181267
83739|N|83739|2022-11-15|2022-11-15|-90.0|-25.0|1|BANCOMER|181302
124770|N|124770|2022-11-15|2022-11-15|-200.0|0.0|1|PAYCASH|181270
128257|N|128257|2022-11-15|2022-11-17|-120.0|0.0|1|OXXO|181927
126226|N|126226|2022-11-15|2022-11-15|-40.97|0.0|1|GARANTIA|181268
127072|N|127072|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181271
134276|N|134276|2022-11-15|2022-11-17|-100.0|0.0|1|OXXO|181920
129415|N|129415|2022-11-15|2022-11-17|-100.0|0.0|1|BANCOMER|182057
119400|N|119400|2022-11-15|2022-11-17|-120.0|-25.0|1|OXXO|181922
128178|N|128178|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181274
91454|N|91454|2022-11-15|2022-11-15|-28.45|0.0|1|PAYCASH|181275
126597|N|126597|2022-11-15|2022-11-17|-80.0|-25.0|1|OXXO|181941
126595|N|126595|2022-11-15|2022-11-17|-40.0|-25.0|1|OXXO|181956
94266|N|94266|2022-11-15|2022-11-15|-165.0|-25.0|1|PAYCASH|181327
119292|N|119292|2022-11-15|2022-11-17|-28.0|-25.0|1|OXXO|181932
123513|N|123513|2022-11-15|2022-11-17|-100.0|0.0|1|OXXO|181928
89396|N|89396|2022-11-15|2022-11-15|-85.0|-25.0|1|PAYCASH|181330
89410|N|89410|2022-11-15|2022-11-15|-90.0|-25.0|1|PAYCASH|181331
101314|N|101314|2022-11-15|2022-11-15|-28.0|-25.0|1|BANCOMER|181289
123842|N|123842|2022-11-15|2022-11-15|-28.0|-25.0|1|BANCOMER|181286
134253|N|134253|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181912
123856|N|123856|2022-11-15|2022-11-15|-28.0|-25.0|1|BANCOMER|181284
134253|N|134253|2022-11-15|2022-11-17|-140.0|0.0|1|OXXO|181913
134531|N|134531|2022-11-15|2022-11-15|-140.0|0.0|1|PAYCASH|181336
114048|N|114048|2022-11-15|2022-11-17|-68.0|-25.0|1|OXXO|181884
93241|N|93241|2022-11-15|2022-11-17|-40.0|-25.0|1|OXXO|181819
117808|N|117808|2022-11-15|2022-11-15|-28.0|-25.0|1|PAYCASH|181342
82756|N|82756|2022-11-15|2022-11-15|-14.92|0.0|1|PAYCASH|181343
127836|N|127836|2022-11-15|2022-11-15|-100.0|0.0|1|PAYCASH|181348
116858|N|116858|2022-11-15|2022-11-17|-28.0|-25.0|1|OXXO|181872
131621|N|131621|2022-11-15|2022-11-17|0.0|0.0|1|OXXO|181915
114764|N|114764|2022-11-15|2022-11-17|-40.0|-25.0|1|OXXO|181887
127369|N|127369|2022-11-15|2022-11-17|-100.0|0.0|1|OXXO|181959
104888|N|104888|2022-11-15|2022-11-17|-118.0|-25.0|1|OXXO|181921
119390|N|119390|2022-11-15|2022-11-17|-28.0|-25.0|1|OXXO|181812
